"product_id","product_name","gender","category","pattern","color","age_group","season","price","material","sales_count","reviews_count","average_rating","out_of_stock_times","brand","discount","last_stock_date","wish_list_count","month_of_sale","year_of_sale","product_url"
"9001","Spring To Summer Lace Trim Cami Top Pink Polka Dot","Female","Shirt","Polka Dots","Pink","18-35","Summer","45.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/spring-to-summer-lace-trim-cami-top-pink-polka-dot"
"9002","Where Lovers Meet Sequin Graphic Tank Top Blue","Female","Shirt","Solid","Blue","18-35","Summer","49.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/where-lovers-meet-sequin-graphic-tank-top-blue"
"9003","Baby Steps Spliced Bust Detail Cami Top Blue Gingham","Female","Shirt","Checked","Blue","18-35","All","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/baby-steps-spliced-bust-detail-cami-top-blue-gingham"
"9004","Speechless Lace Trim Strapless Top White","Female","Shirt","Solid","White","18-35","All","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/speechless-lace-trim-strapless-top-white"
"9005","Silver Springs Halter Ruched Mini Dress Jelly Mint","Female","Dress","Solid","Mint","18-35","Spring","69.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/silver-springs-halter-ruched-mini-dress-jelly-mint"
"9006","Danee Beaded Mesh Halter Top Brown","Female","Shirt","Solid","Brown","18-35","Winter","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/danee-beaded-mesh-halter-top-brown"
"9007","Idiana Halter Keyhole Top Blue Stripe","Female","Shirt","Striped","Blue","18-35","All","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/idiana-halter-keyhole-top-blue-stripe"
"9008","Quani Lace Top Black","Female","Shirt","Solid","Black","18-35","Winter","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/quani-lace-top-black"
"9009","Adolena Halter Ruched Maxi Dress Yellow Stripe","Female","Dress","Striped","Yellow","18-35","All","79.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/adolena-halter-ruched-maxi-dress-yellow-stripe"
"9010","Saving Up Mid Rise Straight Leg Studded Jeans White","Female","Jeans","Solid","White","18-35","All","88.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/saving-up-mid-rise-straight-leg-studded-jeans-white"
"9011","No Pressure Lace Trim Halter Top White","Female","Shirt","Solid","White","18-35","All","49.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/no-pressure-lace-trim-halter-top-white"
"9012","Quani Lace Midi Skirt Black","Female","Skirt","Solid","Black","18-35","All","65.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/quani-lace-midi-skirt-black"
"9013","Jamyma Asymmetrical Mini Dress Beige Stripe","Female","Dress","Striped","Beige","18-35","All","65.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/jamyma-asymmetrical-mini-dress-beige-stripe"
"9014","Mayci Collared Lace Trim Playsuit Brown Check","Female","Dress","Checked","Red","18-35","All","69.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/mayci-collared-lace-trim-playsuit-brown-check"
"9015","Daily Define Halter Tank Top Red","Female","Shirt","Solid","Red","18-35","Summer","35.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/daily-define-halter-tank-top-red"
"9016","Idiana Halter Keyhole Top Cream","Female","Shirt","Solid","Cream","18-35","All","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/idiana-halter-keyhole-top-cream"
"9017","Edeni Lace Splice Halter Mini Dress Black","Female","Dress","Solid","Black","18-35","All","79.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/edeni-lace-splice-halter-mini-dress-black"
"9018","Brigida Strapless Maxi Dress Mocha","Female","Dress","Solid","Multicolor","18-35","All","75.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/brigida-strapless-maxi-dress-mocha"
"9019","Edeni Lace Splice Halter Mini Dress Multi","Female","Dress","Solid","Multicolor","18-35","All","79.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/edeni-lace-splice-halter-mini-dress-multi"
"9020","Fillipa Lace Button Down Top White","Female","Shirt","Solid","White","18-35","Winter","45.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/fillipa-lace-button-down-top-white"
"9021","Fenrir Ruched Mini Dress Multi Floral","Female","Dress","Floral","Multicolor","18-35","Spring","75.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/fenrir-ruched-mini-dress-multi-floral"
"9022","Doralyn Scoop Mini Dress Blue Polka Dot","Female","Dress","Polka Dots","Blue","18-35","All","59.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/doralyn-scoop-mini-dress-blue-polka-dot"
"9023","Dolana Halter Playsuit Chocolate","Female","Dress","Solid","Multicolor","18-35","All","75.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/dolana-halter-playsuit-chocolate"
"9024","Picante Bias Cross Back Maxi Dress Pink Polka","Female","Dress","Polka Dots","Pink","18-35","All","79.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/picante-bias-cross-back-maxi-dress-pink-polka"
"9025","Yalanda Cut Out Collared Top White","Female","Shirt","Solid","White","18-35","All","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/yalanda-cut-out-collared-top-white"
"9026","Zarelle Graphic Halter Top Multi","Female","Shirt","Solid","Multicolor","18-35","All","39.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/zarelle-graphic-halter-top-multi"
"9027","Korrine Off Shoulder Short Sleeve Lace Top Black","Female","Shirt","Solid","Black","18-35","Winter","49.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/korrine-off-shoulder-short-sleeve-lace-top-black"
"9028","Leocadia Scoop Neck Bead Detail Top Chocolate","Female","Shirt","Solid","Multicolor","18-35","Winter","49.0","Mixed","","","","","Princess Polly Lower Impact","","","","","2026","https://us.princesspolly.com/products/leocadia-scoop-neck-bead-detail-top-chocolateolate"
"9029","Rusten Sheer Cinched Collared Top White","Female","Shirt","Solid","White","18-35","All","55.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/rusten-sheer-cinched-collared-top-white"
"9030","Antonetta Off Shoulder Ruched Mini Dress Grey Marle","Female","Dress","Solid","Grey","18-35","All","75.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/antonetta-off-shoulder-ruched-mini-dress-grey-marle"
"9031","Agnessa Ruched Detail Mini Dress White","Female","Dress","Solid","White","18-35","All","69.0","Mixed","","","","","Princess Polly","","","","","2026","https://us.princesspolly.com/products/agnessa-ruched-detail-mini-dress-white"
